Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Cambodia,KHM,..,32.74308304,144.2823793,165.1145146,207.2331472,221.5444195,271.3672582,..,320.4166965,362.3317145,404.2467325,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Cameroon,CMR,199.0647269,175.2616759,261.4884706,256.3331361,247.4253751,252.2047761,275.1979137,290.7426771,303.8934866,317.0442961,330.1951055,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Canada,CAN,16167.37456,17037.07228,15269.74548,15644.54028,15336.62486,15750.81163,15588.48715,15221.76458,15070.25372,14918.74286,14767.232,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Central African Republic,CAF,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Chad,TCD,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Chile,CHL,1237.624601,2499.290689,3306.95273,3583.585902,3807.510276,3879.860731,3879.675605,4768.907311,5168.473405,5568.0395,5967.605594,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,China,CHN,510.6198549,992.9433847,2943.589954,3298.003913,3474.988062,3773.405384,3927.0445,5037.455871,5621.084301,6204.712731,6788.341161,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Colombia,COL,871.5938262,845.5974529,1094.560917,1139.651078,1170.045312,1310.614665,1312.157503,1438.775801,1521.890438,1605.005076,1688.119713,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Comoros,COM,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Congo, Dem. Rep.",COD,130.8793768,96.56979585,104.656082,108.0216234,112.1836598,117.0283018,108.5167011,108.4588719,107.7930349,107.1271978,106.4613608,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Congo, Rep.",COG,173.9693483,95.60623788,140.158564,147.673046,214.6247238,213.0761249,202.8721289,226.2992071,240.4461455,254.5930839,268.7400223,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Costa Rica,CRI,1071.989685,1506.92565,1887.980411,1885.352441,1942.832765,1939.855005,1942.48817,2244.232949,2370.383182,2496.533415,2622.683648,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Cote d'Ivoire,CIV,160.4209419,173.9931793,215.0202479,196.9217717,234.7870172,233.1635013,274.7300905,281.4388013,298.6186177,315.7984341,332.9782505,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Croatia,HRV,2966.277666,2828.815062,3922.310867,3900.601361,3819.280253,3754.268698,3714.382988,4128.304217,4270.882525,4413.460833,4556.039141,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Cuba,CUB,1212.32573,1137.921148,1303.15508,1332.512212,1379.218326,1435.558092,1450.883717,1519.797914,1569.334025,1618.870135,1668.406246,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Curacao,CUW,4662.998624,7291.199761,7471.268233,7379.119677,5062.858345,4934.274681,4797.670436,4983.020735,4743.083427,4503.14612,4263.208812,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Cyprus,CYP,2430.163772,3373.299834,4585.605764,4239.740477,4035.078755,3587.832841,3624.971253,4191.379163,4315.056358,4438.733553,4562.410747,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Czech Republic,CZE,5600.407612,5703.816739,6348.424398,6298.727678,6304.571923,6284.790806,6258.891037,6556.168018,6666.651802,6777.135585,6887.619368,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Denmark,DNK,5944.828367,6482.488628,6327.506456,6165.97362,6038.552307,6039.432,5858.801536,5917.776431,5866.592577,5815.408724,5764.22487,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Djibouti,DJI,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Dominica,DMA,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Dominican Republic,DOM,391.2528699,1327.774027,1394.825294,1428.075013,1499.358921,1551.717,1615.515242,1919.103579,2070.003818,2220.904057,2371.804296,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Ecuador,ECU,480.6990251,634.8806805,1137.956622,1212.027146,1277.036949,1329.367153,1376.393115,1666.213747,1816.754303,1967.294858,2117.835413,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Egypt, Arab Rep.",EGY,677.8187558,976.9646224,1576.039797,1685.818814,1685.468926,1684.911561,1683.213518,2073.106184,2235.302873,2397.499562,2559.696251,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,El Salvador,SLV,352.3666344,614.9863042,857.0677771,880.5957845,915.689405,958.9742853,937.0738768,1145.353341,1234.664745,1323.976149,1413.287553,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Equatorial Guinea,GNQ,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Eritrea,ERI,..,75.030012,85.7926436,89.29760434,..,..,..,..,97.64101232,104.7748085,111.9086047,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Estonia,EST,5755.894502,4540.492561,6506.318181,6314.414448,6689.367776,6664.658569,6732.367473,7223.473433,7486.359166,7749.244899,8012.130632,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Eswatini,SWZ,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Ethiopia,ETH,22.5944506,22.75582424,48.29988292,52.55162898,57.21097047,64.05566616,69.19875316,81.1415508,89.40311077,97.66467073,105.9262307,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Fiji,FJI,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Finland,FIN,12485.68365,15305.40981,16484.09428,15710.97376,15689.22331,15510.8355,15249.98938,16335.01533,16617.47596,16899.93658,17182.39721,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,France,FRA,5969.019311,7224.526985,7734.726783,7232.97968,7363.423796,7367.843545,6939.521474,7522.696885,7623.655336,7724.613787,7825.572238,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,French Polynesia,PYF,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Gabon,GAB,919.4428998,880.0351688,957.4297782,966.9750421,988.7510988,1079.759679,1167.852214,1162.320595,1204.320534,1246.320472,1288.320411,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Gambia, The",GMB,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Georgia,GEO,3039.150354,1574.391404,2049.544524,2289.134849,2329.92587,2498.340357,2693.97276,2509.600941,2548.627601,2587.65426,2626.68092,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Germany,DEU,6639.731691,6635.421406,7264.322591,7281.272174,7270.152523,7217.529089,7035.482975,7385.887371,7470.076627,7554.265882,7638.455137,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Ghana,GHA,323.5571905,326.1604319,277.4861066,315.1524891,342.2005829,375.9446252,351.301579,365.6170048,374.456863,383.2967211,392.1365793,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Gibraltar,GIB,2538.854771,3893.554719,5121.333929,4938.712365,5082.327766,5431.556453,5693.106004,6457.028144,6903.447823,7349.867502,7796.287181,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Greece,GRC,3221.40532,4586.32987,5333.439556,5389.333122,5534.897159,5028.995794,5062.606422,5823.914286,6059.999741,6296.085197,6532.170653,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Grenada,GRD,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Guatemala,GTM,200.4574142,330.4510279,541.9531104,534.5578506,532.6513161,558.4188226,577.8973542,693.620073,750.0112736,806.4024741,862.7936746,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Guinea,GIN,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Guinea-Bissau,GNB,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Guyana,GUY,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Haiti,HTI,58.82422313,35.79949729,24.52428417,31.28613747,46.14215491,43.84331668,39.05580506,36.839382,36.06796255,35.2965431,34.52512364,..
