Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Land area (sq. km),AG.LND.TOTL.K2,Portugal,PRT,91500,91500,91590,91590,91590,91605.19531,91605.5957,91605.5957,91605.5957,91605.5957,91605.5957,..
Land area (sq. km),AG.LND.TOTL.K2,Puerto Rico,PRI,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,8870,..
Land area (sq. km),AG.LND.TOTL.K2,Qatar,QAT,11610,11610,11610,11610,11610,11610,11610,11610,11610,11610,11610,..
Land area (sq. km),AG.LND.TOTL.K2,Romania,ROU,229350,229710,230050,230170,230020,230030,230080,230080,230080,230080,230080,..
Land area (sq. km),AG.LND.TOTL.K2,Russian Federation,RUS,16389950,16381340,16376870,16376870,16376870,16376870,16376870,16376870,16376870,16376870,16376870,..
Land area (sq. km),AG.LND.TOTL.K2,Rwanda,RWA,24670,24670,24670,24670,24670,24670,24670,24670,24670,24670,24670,..
Land area (sq. km),AG.LND.TOTL.K2,Samoa,WSM,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830,..
Land area (sq. km),AG.LND.TOTL.K2,San Marino,SMR,60,60,60,60,60,60,60,60,60,60,60,..
Land area (sq. km),AG.LND.TOTL.K2,Sao Tome and Principe,STP,960,960,960,960,960,960,960,960,960,960,960,..
Land area (sq. km),AG.LND.TOTL.K2,Saudi Arabia,SAU,2149690,2149690,2149690,2149690,2149690,2149690,2149690,2149690,2149690,2149690,2149690,..
Land area (sq. km),AG.LND.TOTL.K2,Senegal,SEN,192530,192530,192530,192530,192530,192530,192530,192530,192530,192530,192530,..
Land area (sq. km),AG.LND.TOTL.K2,Serbia,SRB,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,..
Land area (sq. km),AG.LND.TOTL.K2,Seychelles,SYC,460,460,460,460,460,460,460,460,460,460,460,..
Land area (sq. km),AG.LND.TOTL.K2,Sierra Leone,SLE,72180,72180,72180,72180,72180,72180,72180,72180,72180,72180,72180,..
Land area (sq. km),AG.LND.TOTL.K2,Singapore,SGP,670,670,701.9999695,704.0000153,705.9999847,706.9999695,709.0000153,709.0000153,709.0000153,709.0000153,709.0000153,..
Land area (sq. km),AG.LND.TOTL.K2,Sint Maarten (Dutch part),SXM,34,34,34,34,34,34,34,34,34,34,..,..
Land area (sq. km),AG.LND.TOTL.K2,Slovak Republic,SVK,48100,48100,48091.00098,48087.99805,48087.99805,48087.99805,48080,48082.00195,48080,48080,48080,..
